CU_ID,CasoDeUso,ActorPrimario,RolesPermitidos,Pantallas(ReactRoutes),Endpoints,Tablas,Validaciones,FlujosAlternativos,CriteriosAceptacion
CU01,Registrar proveedor,Gerente,Gerente,/proveedores/nuevo,POST /api/proveedores,Proveedores,NIT y Nombre únicos,El proveedor ya existe -> Proveedor ya registrado,Proveedor creado exitosamente
CU02,Editar proveedor,Gerente,Gerente,/proveedores/:id/editar,PUT /api/proveedores/:id,Proveedores,ID válido; NIT y Nombre únicos,El proveedor ya existe -> Proveedor ya registrado,Datos actualizados
CU03,Eliminar proveedor,Gerente,Gerente,/proveedores,DELETE /api/proveedores/:id,Proveedores,Borrado lógico siempre (estado = Inactivo),Flujos ignoran inactivos por defecto,Proveedor marcado como Inactivo y oculto
CU04,Registrar compra de insumos,Gerente,"Gerente, Almacen",/compras/nueva,POST /api/compras,"Compras, Compras_Detalle",Montos > 0; Proveedor activo,Insumo nuevo -> Crear flujo insumo temporal,Compra guardada y lista
CU05,Ingresar insumos al inventario,Resp. almacén,Resp. almacén,/inventario/ingreso,POST /api/inventario/ingreso,"Inventario, Movimientos_Inventario",Cantidad > 0; Fecha caducidad futura,Datos incompletos -> Error,Stock sumado
CU06,Editar información de insumos,Resp. almacén,Resp. almacén,/inventario/:id/editar,PUT /api/insumos/:id,Insumos,Nombre único,Insumo en uso -> Restringir cambios críticos,Datos de insumo actualizados
CU07,Consultar inventario,Resp. almacén,"Gerente, Resp. almacén, Cocinero",/inventario,GET /api/inventario,Inventario,N/A,Búsqueda sin resultados -> Mostrar vacío,Lista de stock actual y búsquedas funcionales
CU08,Registrar producto vencido,Resp. almacén,Resp. almacén,/inventario/mermas,POST /api/inventario/mermas,Movimientos_Inventario,Stock >= cantidad declarada,Error de validación de cantidad -> Error,Stock reducido y mov. registrado
CU09,Registrar producto dañado,Resp. almacén,"Resp. almacén, Cocinero",/inventario/mermas,POST /api/inventario/mermas,Movimientos_Inventario,Stock >= cantidad declarada,Igual,Stock reducido y mov. registrado
CU10,Generar alerta por vencimiento,Sistema,Todos,/dashboard,GET /api/alertas/vencimientos,Inventario,N/A,Sin alertas -> Panel en blanco,Notificación visible si hay fecha próxima
CU11,Generar alerta por bajo stock,Sistema,Todos,/dashboard,GET /api/alertas/stock,Inventario,N/A,Sin alertas -> Panel en blanco,Notificación visible si stock < min
CU12,Planificar menú semanal,Gerente,Gerente,/menu/planificacion,POST /api/menus,Menus,Insumos disponibles,Conflicto de fechas -> Error,Menú agendado para la semana
CU13,Editar menú semanal,Gerente,Gerente,/menus/:id/editar,PUT /api/menus/:id,Menus,N/A,Modificación fuera de tiempo -> Error,Menú reprogramado
CU14,Consultar menú diario,Actores,"Gerente, Cocinero, Cliente",/menu/diario,GET /api/menus/diario,Menus,N/A,No hay menú -> Mostrar aviso,Detalle de platos y raciones
CU15,Retirar insumos para cocina,Cocinero,"Cocinero, Almacén",/cocina/retiros,POST /api/inventario/salidas,Movimientos_Inventario,Stock >= requerido,Stock insuficiente -> Alerta e interrupción,Descuento de stock en almacén
CU16,Registrar preparación del plato,Cocinero,Cocinero,/cocina/preparaciones,POST /api/cocina/preparaciones,Preparaciones,Cantidades válidas,Fallas técnicas -> Registro postergado,Cambio de estado del requerimiento
CU17,Registrar cambio de ingrediente,Cocinero,Cocinero,/cocina/cambios,POST /api/cocina/cambios,Ajustes_Receta,Motivo requerido,Ajuste no válido -> Rechazar,Registro del cambio para reportes
CU18,Registrar asistencia del trabajador,Sistema,Trabajador,/comedor/asistencia,POST /api/asistencias,Asistencias,Validación de identidad,DNI no existe en BD -> Error / Agregar a contingencia,Marca registrada
